author_name,cz_title,en_title,language,desc,status
George R.R. Martin,Hra o truny,A Game of Thrones,CZ,GoT 1.dil,Read
George R.R. Martin,Stret kralu,A Clash of Kings,CZ,GoT 2.dil,Read
George R.R. Martin,Boure mecu,A Storm of Swords,CZ,GoT 3.dil,Read
George R.R. Martin,Hostina pro vrany,A Feast for Crows,CZ,GoT 4.dil,Read
George R.R. Martin,Tanec s draky,A Dance with Dragons,CZ,GoT 5.dil,Read
George R.R. Martin,Rytir sedmi kralovstvi,A Knight of the Seven Kingdoms,CZ,,Read
Anthony Ryan,Pisen krve,Blood Song,CZ,1.dil o Velinu Al Sornovi,Read
Anthony Ryan,Pan veze,Tower Lord,CZ,2.dil o Velinu Al Sornovi,Read
Anthony Ryan,Kralovna ohne,Queen of Fire,CZ,3.dil o Velinu Al Sornovi,Read
Anthony Ryan,Volani vlka,The Wolf's Call,CZ,4.dil o Velinu Al Sornovi,Read
Anthony Ryan,Cerna pisen,The Black Song,CZ,5.dil o Velinu Al Sornovi,Read
Anthony Ryan,Pisne temnoty,Raven's Shadow (short stories),CZ,Povidky ze sveta Velina Al Sorny,Read
Anthony Ryan,Vyvrhel,The Pariah,CZ,1.dil o Alwynovi Pisarovi,Read
Anthony Ryan,Mucednik,The Martyr,CZ,2.dil o Alwynovi Pisarovi,Read
Anthony Ryan,Ohen probuzeni,The Waking Fire,CZ,1.dil Draconis Memoria,Unread
Andrzej Sapkowski,Posledni prani,The Last Wish,CZ,Povidky,Read
Andrzej Sapkowski,Mec osudu,Sword of Destiny,CZ,Povdiky,Read
Andrzej Sapkowski,Krev elfu,Blood of Elves,CZ,1.dil pribehu o Ciri,Read
Andrzej Sapkowski,Cas opovrzeni,The Time of Contempt,CZ,2.dil pribehu o Ciri,Read
Andrzej Sapkowski,Krest ohnem,Baptism of Fire,CZ,3.dil pribehu o Ciri,Read
Andrzej Sapkowski,Vez vlastovky,The Tower of Swallows,CZ,4.dil pribehu o Ciri,Read
Andrzej Sapkowski,Pani jezera,The Lady of the Lake,CZ,5.dil pribehu o Ciri,Read
Andrzej Sapkowski,Bourkova sezona,Season of Storms,CZ,,Read
Andrzej Sapkowski,Rozcesti krkavcu,Crossroads of Ravens,CZ,,Read
J.R.R. Tolkien,Pan prstenu,The Fellowship of the Ring,CZ,LotR 1.dil,Read
J.R.R. Tolkien,Dve veze,The Two Towers,CZ,LotR 2.dil,Read
J.R.R. Tolkien,Navrat krale,The Return of the King,CZ,LotR 3.dil,Read
J.R.R. Tolkien,Hurinovy deti,The Children of Hurin,CZ,Nedokoncene povidky vydane synem,Unread
J.R.R. Tolkien,Hobit,The Hobbit,CZ,,Read
J.R.R. Tolkien,Pan prstenu: Spolecenstvo prstenu,The Fellowship of the Ring,EN,,Read
J.R.R. Tolkien,Hobit,The Hobbit,EN,,Read
Terry Pratchett,Barva kouzel,The Colour of Magic,CZ,,Read
Terry Pratchett,Lehke fantasticno,The Light Fantastic,CZ,,Read
Terry Pratchett,Caropravnost,Equal Rites,EN,,Read
Terry Pratchett,Magicky prazdroj,Sourcery,EN,,Read
Terry Pratchett,Soudne sestry,Wyrd Sisters,CZ,,Read
Terry Pratchett,Muzi ve zbrani,Men at Arms,CZ,,Unread
Terry Pratchett,Zajimave casy,Interesting Times,EN,,Unread
Terry Pratchett,Mort,Mort,EN,,Read
Terry Pratchett,Nadelat prachy,Making Money,EN,,Unread
Terry Pratchett,Zaslana posta,Going Postal,EN,,Unread
John Gwynne,Moc,Malice,CZ,,Read
Steven Erikson,Mesicni zahrady,Gardens of the Moon,CZ,1.dil Malajzska kniha mrtvych - rozecteno 2x,Unread
Douglas Adams,Stoparuv pruvodce galaxii 1,The Hitchhiker's Guide to the Galaxy,CZ,,Read
Douglas Adams,Stoparuv pruvodce galaxii 2,The Restaurant at the End of the Universe,CZ,,Read
J.K. Rowlingova,Harry Potter a Kamen mudrcu,Harry Potter and the Philosopher's Stone,CZ,1.dil,Read
J.K. Rowlingova,Harry Potter a Tajemna komnata,Harry Potter and the Chamber of Secrets,CZ,2.dil,Read
J.K. Rowlingova,Harry Potter a vezen z Azkabanu,Harry Potter and the Prisoner of Azkaban,CZ,3.dil,Read
