author_name,cz_title,cz_title_diacritic,en_title,language,desc
George R.R. Martin,Hra o truny,Hra o trůny,A Game of Thrones,CZ,GoT 1.dil
George R.R. Martin,Stret kralu,Střet králů,A Clash of Kings,CZ,GoT 2.dil
George R.R. Martin,Boure mecu,Bouře mečů,A Storm of Swords,CZ,GoT 3.dil
George R.R. Martin,Hostina pro vrany,Hostina pro vrány,A Feast for Crows,CZ,GoT 4.dil
George R.R. Martin,Tanec s draky,Tanec s draky,A Dance with Dragons,CZ,GoT 5.dil
George R.R. Martin,Rytir sedmi kralovstvi,Rytíř sedmi království,A Knight of the Seven Kingdoms,CZ,
Anthony Ryan,Pisen krve,Píseň krve,Blood Song,CZ,1.dil o Velinu Al Sornovi
Anthony Ryan,Pan veze,Pán věže,Tower Lord,CZ,2.dil o Velinu Al Sornovi
Anthony Ryan,Kralovna ohne,Královna ohně,Queen of Fire,CZ,3.dil o Velinu Al Sornovi
Anthony Ryan,Volani vlka,Volání vlka,The Wolf's Call,CZ,4.dil o Velinu Al Sornovi
Anthony Ryan,Cerna pisen,Černá píseň,The Black Song,CZ,5.dil o Velinu Al Sornovi
Anthony Ryan,Pisne temnoty,Písně temnoty,Raven's Shadow (short stories),CZ,Povidky ze sveta Velina Al Sorny
Anthony Ryan,Vyvrhel,Vyvrhel,The Pariah,CZ,1.dil o Alwynovi Pisarovi
Anthony Ryan,Mucednik,Mučedník,The Martyr,CZ,2.dil o Alwynovi Pisarovi
Anthony Ryan,Ohen probuzeni,Oheň probuzení,The Waking Fire,CZ,1.dil Draconis Memoria
Andrzej Sapkowski,Posledni prani,Poslední přání,The Last Wish,CZ,Povidky
Andrzej Sapkowski,Mec osudu,Meč osudu,Sword of Destiny,CZ,Povdiky
Andrzej Sapkowski,Krev elfu,Krev elfů,Blood of Elves,CZ,1.dil pribehu o Ciri
Andrzej Sapkowski,Cas opovrzeni,Čas opovržení,The Time of Contempt,CZ,2.dil pribehu o Ciri
